name,filename,photo
Eaglercraft 1.5,Eaglercraft_1.5_Offline.html,logos/eg.png
Eaglercraft 1.8,EaglercraftX_1.8_u53_Offline_Signed.html,logos/eg.png
Eaglercraft 1.12,Eaglercraft_1.12_Offline_en_US.html,logos/eg.png
Snow Rider 3D,snow_rider,logos/sn.jpg
1,1,
1on1soccer,1on1soccer,
1v1lol,1v1lol,
2,2,
3,3,
3dnoobdestroyer,3dnoobdestroyer,
4,4,
8ball,8ball,
2048,2048,
adofai,adofai,
agar,agar
age-of-war,age-of-war,
